time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,5.497641212712652e-08,-9.459665808540325e-08,10.004440698906166,6.283007009855444,6.283107261368272,0.0,5.942507278060202e-06,-1.2025893303207922e-05,0.1480148655333353,-0.009699243684626956,-0.004038416495414125,0.0,452.48629785828393,452.1611623180758,451.82247983088024,451.04003247193856
0.12000000000000001,3.1482848920599477e-06,-8.095812161685278e-06,10.021378669904127,6.28249696506224,6.2823453125766235,0.0,0.00014560144972734524,-0.0003238607159374351,0.4165246214448215,-0.006205423383174485,-0.04207732805366382,0.0,490.1049907802354,487.2700682582188,486.15760735569467,486.41940130769893
0.18,4.190132181188017e-05,-4.502160604852423e-05,10.051688673837655,6.281962657229293,6.279847006838057,0.0,0.001430956079788291,-0.0009576436644376611,0.5937325106637518,-0.014940463099937212,-0.04077500478865142,0.0,461.772952814093,461.87480129990007,460.43157607312213,459.7402174825775
0.23999999999999996,0.00020739282654326903,-0.00013130287627901313,10.090666503776607,6.281386258351404,6.277434855000397,0.0,0.004337191310398031,-0.001992942579532422,0.7054644955911751,-0.0006425846367386591,-0.039081775632373195,0.0,440.45358042712587,440.5927233070893,440.8700867071091,442.0498002887991
0.3,0.0006077838688994027,-0.00029187850196967196,10.137982577556212,6.281090721707695,6.27488068029534,0.0,0.009281087958735624,-0.0033760503020402043,0.8716238166839257,-0.015276761011405111,-0.05066010524987425,0.0,458.95469902041975,458.03397746584017,457.9824242268111,456.8172183592927
0.36000000000000004,0.001352446316343216,-0.0005417649611479805,10.193825612036981,6.2807104748743185,6.2720624204492985,0.0,0.015845841621146516,-0.005016715193227848,0.989712436999461,0.0072955994199382125,-0.040461742954076646,0.0,442.57011716731296,443.40725566863,442.87913505674743,444.73167078976235
0.4200000000000001,0.002562758072603584,-0.0008963588597057481,10.257981139793339,6.28125601845775,6.269233771212894,0.0,0.024781210748537775,-0.006748043639971693,1.1486553401121085,0.012463469973268604,-0.06589256244890365,0.0,457.538674581626,455.50828968588627,455.7313962446495,456.1441072715818
0.48000000000000015,0.004340110279716961,-0.001335901064937286,10.329028894814238,6.282625366194971,6.2653675038017305,0.0,0.034844576429051574,-0.0077944813725599514,1.219524094427811,0.0380732694094025,-0.06167765368788047,0.0,429.55386559121564,429.9079003088675,427.01830908504974,429.1972226031483
0.5400000000000001,0.0068794533669468355,-0.0018065138676811665,10.408798901649735,0.0020292081711223986,6.261833783008473,0.0,0.050227918036837155,-0.007599026164458442,1.439217100422143,0.05174964294900406,-0.05384431908448387,0.0,475.13829785331643,475.73620258805016,473.76728618602914,474.81843397966037
0.6000000000000002,0.01041567760886698,-0.002199575806508847,10.501293004003795,0.005747127242068828,6.258394463110978,0.0,0.06803055751054202,-0.005096881275112517,1.6436378416878077,0.07705352101650484,-0.06538380610286268,0.0,471.4578369677724,470.56338186968645,469.86705029755836,471.8268739402646
0.6600000000000003,0.015088128602674352,-0.002352358493412229,10.605436632804953,0.010013971783952691,6.2551694736386665,0.0,0.08811193245035649,0.0005152352458390062,1.8275258724711982,0.05529899993836689,-0.0371380028635197,0.0,464.6848316836625,466.8915730204197,465.9221765053652,464.2219010526776
0.7200000000000003,0.02094907003549155,-0.0021066343314014593,10.717631974207245,0.013452912869740707,6.253149337790839,0.0,0.1074596885103519,0.00801119647769977,1.912170055632056,0.061069913488341385,-0.02750537349748693,0.0,434.94978133176386,435.75520742998344,435.1837537575363,435.6688335816155
