time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.625808313334807e-08,-5.111572162018155e-08,10.000090926392849,6.282863842363668,6.2829350855505695,0.0,1.2037110617235539e-05,-1.3121601633442167e-05,0.003030815181888126,-0.019119616906483998,-0.014189051221672092,0.0,404.99534673673554,403.71739472439566,406.4368966530628,404.72002591163397
0.12000000000000001,1.1048748659840414e-05,-1.4202403285548552e-05,10.007727035880961,6.2817601997423225,6.282075333882727,0.0,0.0004597921840051779,-0.0005980829310589457,0.2514837875070261,-0.016981676242386636,-0.014611297868036582,0.0,480.82095313015583,480.78906934490186,482.52851381499045,482.6898958573173
0.18,6.537163593898648e-05,-8.37389008563542e-05,10.02610823555221,6.280904850404902,6.281057362898702,0.0,0.0014484434389596679,-0.001816189057997106,0.36119358910529664,-0.009296488250542391,-0.022149138412169173,0.0,440.3227427538376,439.6988903794472,439.77749612961867,440.41359422349944
0.23999999999999996,0.0002118516415924594,-0.00025187215309899707,10.055178813462275,6.280751381673056,6.279605068970213,0.0,0.003605580660758599,-0.003828812712925662,0.6077264069324685,0.008330901125542526,-0.028670280750787345,0.0,482.5147594854135,482.0222501487984,479.71438158572454,481.05087604624106
0.3,0.0005123972483892583,-0.0005322119920456435,10.095565458639063,6.281113866387109,6.277577999705443,0.0,0.0066090505166238826,-0.005469253871219947,0.7384185414037978,0.001016387674373709,-0.046727483121514424,0.0,448.25410832184065,446.7839915732524,446.65099859687285,446.0540537086654
0.36000000000000004,0.0010421941468830285,-0.0009036987785595748,10.143949913271799,6.2821122119358,6.274638943171491,0.0,0.01135794481261526,-0.006844994159193736,0.8743001905487935,0.037058601341365835,-0.05392830184518037,0.0,448.8295529137818,448.24335827774274,447.44272547149023,450.36698490338597
0.4200000000000001,0.001911223026602144,-0.0013280444544816795,10.199248974923135,0.0009819161772073315,6.271272749393884,0.0,0.017942660120549507,-0.007082607167228639,0.9689228447794462,0.02794206416693173,-0.060850497359982596,0.0,435.7062805054677,435.12501618962835,436.94578681162847,436.18570967567774
0.48000000000000015,0.003273227033547005,-0.0017237175727296643,10.262467108124158,0.0024401806252623004,6.268214628697358,0.0,0.027826434195421867,-0.0059293790356559125,1.1381896576487034,0.015801845138915742,-0.036253116181322875,0.0,458.1239752948669,460.07363237540164,460.0372130368459,459.07509449223164
0.5400000000000001,0.005241519842129401,-0.0020287198010800794,10.33252845560139,0.0032971120677451893,6.266019624583537,0.0,0.03799195686351253,-0.004150774838821935,1.1971247360137336,0.011055248356369079,-0.03725213267346519,0.0,424.98874093322314,424.9024334683128,425.28883567172727,424.88203215866315
0.6000000000000002,0.007958013845155296,-0.0021923870233581874,10.411596847100917,0.004155630013092271,6.264297596414103,0.0,0.05279130063267536,-0.001211405380147746,1.4382117953379177,0.02012910852732508,-0.015531241496936054,0.0,480.68367791378347,482.3264767597819,480.21812098589487,480.905725167744
0.6600000000000003,0.011597632993561922,-0.0021563226347343597,10.505024042953721,0.004898844319937368,6.263697918559771,0.0,0.0686146308091621,0.0025416099925989104,1.675708080754776,-0.011361636663692538,-0.000743649296016319,0.0,480.58842357793,481.7079724801395,481.2045845393305,478.81500128340446
0.7200000000000003,0.016116298048650814,-0.0019051848733901862,10.608523267298663,0.004465020990616075,6.263772053293527,0.0,0.08200269375442834,0.005773276193596464,1.7741182325032623,-3.65290146008136e-05,0.004926424125403509,0.0,439.18807436575617,439.65804716601156,438.5077105161739,439.4475112110423
0.7800000000000004,0.021429221713205902,-0.0014682297561033986,10.717599113581253,0.004442877610973284,6.263882638828928,0.0,0.09507063783441592,0.008790067435015272,1.8616047704432057,-0.0010426047158965852,-0.005174263783372306,0.0,437.38062650150994,436.5386204675614,435.1838074008993,435.09960046760756
0.8400000000000004,0.027561823320996735,-0.0008424835055575438,10.833783915585055,0.00457457635951819,6.263841158013342,0.0,0.10936215418937323,0.012071540823095216,2.010970333662811,0.00799060782291746,0.007033236321731834,0.0,455.2038738608724,456.1796633135301,455.2774545382263,455.99954597348494
0.9000000000000005,0.034528427044007305,-2.0151677701926177e-05,10.957819771387914,0.004967881068478341,6.263770531091792,0.0,0.12282509878849633,0.01538405408838289,2.1233559850071027,0.0035171514271636747,-0.027586045196974416,0.0,446.4292109251565,443.59560230578444,444.7115151027465,444.34485435091
0.9600000000000005,0.042317850093370545,0.0010108831321408254,11.088863274352207,0.006076294373641211,6.261992603068185,0.0,0.1369975855505166,0.019062519454472068,2.244525802465616,0.03830211781124163,-0.03407438761962463,0.0,447.7672325910622,447.2388344034377,446.9841145093937,449.8098263548675
1.0200000000000005,0.05106776122536267,0.0023147558396744983,11.23048242394556,0.008510708341750828,6.260299996731563,0.0,0.15487997137546555,0.024684409029591445,2.4756333879666927,0.044767038447031615,-0.01850360567546231,0.0,480.8264206443619,482.004356037951,481.1308689285875,481.6207746932834
1.0800000000000005,0.06080814817829695,0.00397070808780475,11.380756926473673,0.01139153160153672,6.258880160962441,0.0,0.169914675119795,0.030779955164303964,2.5333838927283465,0.05382181923750397,-0.03676068205271984,0.0,429.37583538525985,427.8240515334319,429.7559624147363,430.5242356576574
1.1400000000000006,0.07149828781989746,0.006058446264910551,11.535158155427169,0.015037086355004448,6.256259562346006,0.0,0.186651482655158,0.03915203485988563,2.6131327850876436,0.07190404452902244,-0.06343011641501065,0.0,438.30233716977307,436.07896129958,435.5429115378327,437.0552055904201
1.2000000000000006,0.08328752991359077,0.00874604827346619,11.695667234694252,0.01914406414636627,6.252665049450368,0.0,0.20670445301522014,0.050875233115330064,2.736860753457371,0.0604517623836329,-0.05366323083517906,0.0,449.6296607700808,450.4176995533571,452.3888534849544,451.4691979907005
1.2600000000000007,0.09620427775915018,0.012127128809315588,11.85876969373133,0.023350626925092044,6.249580276695404,0.0,0.22411343324622238,0.062153135591728234,2.699958454139044,0.08456912215744523,-0.04725588794644012,0.0,398.06116877085356,398.6450391494538,398.4442548650992,400.6472414563591
1.3200000000000007,0.11038494928999201,0.01637902691712195,12.024616085846631,0.02863385661160578,6.246595801836648,0.0,0.24887261028803834,0.0801192944501444,2.827918275709726,0.09423949701620998,-0.05524151773799688,0.0,453.3918329301417,452.74827909222995,452.14540068426925,452.93005615046746
1.3800000000000008,0.12610066414203097,0.021811529694348363,12.197698257193101,0.034210591516850464,6.243434957311951,0.0,0.27530922110832173,0.10153892892659665,2.9411670501692986,0.09022544744987515,-0.04799822369222844,0.0,449.813198364616,450.3976033276394,447.99187917177187,447.6725937136842
